year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2013,578417,1,0.10812440255645345,0,0.020375538617372513,0
2017,749821,1,0.5088132804956023,1,0.7616657018661499,1
2015,607178,1,0.36448533163394947,1,0.3055039346218109,1
2013,912765,1,0.5900454326526491,1,1.213350534439087,1
2019,361543,1,0.21581510886791017,0,0.19281074404716492,1
2012,612293,2,0.13809140487884825,0,0.09208229929208755,0
2015,838107,2,0.33270040182294874,1,0.17287200689315796,1
2017,69335,2,0.44229454645747324,1,-0.055477727204561234,0
2014,598294,2,0.28322257995133976,1,0.001957063563168049,0
2019,470071,2,0.25079182200928646,1,0.12384791672229767,0
2014,432514,2,0.3024570840712367,1,0.7185037136077881,1
2018,693382,2,0.1630546449671053,0,0.1680549830198288,1
2019,227434,1,0.2516049534831061,1,0.05296631529927254,0
2014,446448,1,0.3697193520337112,1,0.43553972244262695,1
2013,511206,1,0.1414962628791751,0,0.09721405059099197,0
2013,224624,1,0.17581062640865,0,0.06394289433956146,0
2019,1170349,1,0.46092370677561145,1,0.4216582179069519,1
2011,340944,1,0.26392781491646045,1,-0.23331309854984283,0
2016,715301,1,0.17697334594349434,0,-0.03550737351179123,0
2014,122950,1,0.5592515595560079,1,0.9923343658447266,1
2012,1204844,1,0.2645808154760971,1,0.6618408560752869,1
2012,1181852,1,0.1441198513858609,0,-0.15147118270397186,0
2014,605319,1,0.22026663373384223,1,0.2433917224407196,1
2018,165126,1,0.22481660605765288,1,-0.18655402958393097,0
2010,506856,1,0.43101397171035866,1,0.6607027053833008,1
2018,660700,1,0.36769986837966795,1,0.03387849032878876,0
2014,877377,1,0.17581062640865,0,-0.0807776227593422,0
2019,132870,1,0.31732003044155643,1,-0.09437856823205948,0
2019,195263,1,0.44738760148138,1,0.24671673774719238,1
2011,860481,1,0.1787323124703337,0,-0.1160011738538742,0
2013,1314427,1,0.35626138718819256,1,-0.08711957186460495,0
2017,136168,1,0.47749145570996326,1,0.6434454917907715,1
2012,239274,1,0.5151730609180395,1,0.31717193126678467,1
2009,675660,1,0.3679689454988818,1,0.5691280961036682,1
2016,660993,1,0.19103500698521955,0,0.14566001296043396,0
2010,985685,1,0.21428522817274995,0,0.10534416884183884,0
2018,591928,2,0.22037980481746527,1,0.29959213733673096,1
2011,86905,2,0.3686336900112719,1,0.0019205872667953372,0
2013,276543,1,0.15456878235782556,0,-0.08310090005397797,0
2014,188918,1,0.4867990499420165,1,0.458127498626709,1
2017,941290,1,0.14696147478668722,0,-0.026241732761263847,0
2013,1071055,2,0.18968755252071892,0,-0.1991143822669983,0
2010,249918,1,0.16872796293105552,0,0.18562307953834534,1
2014,343520,1,0.27007520853895284,1,0.40031155943870544,1
2019,138846,2,0.42989743752942783,1,0.06447787582874298,0
2009,588199,1,0.3330749219201899,1,0.03112013265490532,0
2012,873562,1,0.24526168678780835,1,-0.07675661146640778,0
2019,1359469,1,0.122499156640478,0,0.2116280198097229,1
2013,152287,1,0.3320376611213849,1,1.0530476570129395,1
2018,1281973,2,0.35193953076550316,1,0.7004334926605225,1
2009,1089448,2,0.3053358344156232,1,0.16237546503543854,1
2011,1238010,1,0.2305605586958264,1,-0.20889520645141602,0
2016,870141,1,0.31884507765816317,1,-0.06228971853852272,0
2019,620407,1,0.32233828739680637,1,0.4532448947429657,1
2019,466426,1,0.3882086072767927,1,1.0988006591796875,1
2014,612126,1,0.11401306348221434,0,-0.08652947098016739,0
2014,135508,1,0.18520538108495738,0,-0.06873629242181778,0
2013,573541,1,0.2941156895639711,1,-0.12557832896709442,0
2010,889955,1,0.42210895044546975,1,0.10630181431770325,0
2011,92354,1,0.33054299290208305,1,0.16366098821163177,1
2017,891194,1,0.5413885465540991,1,-0.043752383440732956,0
2013,426305,1,0.4865947761867674,1,0.2392151653766632,1
2013,238951,2,0.6928380927408502,1,1.2420668601989746,1
2012,199466,2,0.20338624808117706,0,-0.1878245770931244,0
2015,602163,2,0.37005579099957425,1,0.5178934931755066,1
2019,882711,1,0.45709008656319566,1,0.11690953373908997,0
2011,763866,2,0.19780652040704488,0,-0.1250087171792984,0
2017,1317303,1,0.5423640543115662,1,0.9492869973182678,1
2014,1000557,1,0.3851669198738585,1,0.004416335374116898,0
2018,705981,1,0.404574760146671,1,-0.16058698296546936,0
2017,793006,2,0.44374332426338164,1,0.5962913036346436,1
2017,101967,1,0.10734365707917341,0,-0.24390338361263275,0
2012,863582,1,0.42192211644844513,1,-0.10916157811880112,0
2010,173894,1,0.17325438245085253,0,0.11989227682352066,0
2017,91823,1,0.33903388101715837,1,0.3529473543167114,1
2016,769095,1,0.17972529062984174,0,-0.006660016719251871,0
2014,131879,1,0.35192800098006305,1,1.0135712623596191,1
2018,231379,1,0.5292810455682627,1,0.51914215087890625,1
2014,969867,1,0.37129556753122667,1,0.060779470950365067,0
2018,166519,2,0.2888002309329443,1,0.20470783114433289,1
2019,1148026,1,0.5256447344722912,1,0.7188993692398071,1
2019,145140,1,0.38876097439955987,1,0.8357223868370056,1
2019,250321,1,0.31397976519736437,1,-0.030749384313821793,0
2015,129471,2,0.17839227419648845,0,0.2770616114139557,1
2012,184338,1,0.10157542881087898,0,0.12929213047027588,0
2013,151340,1,0.3595911319522415,1,-0.24077172577381134,0
2017,108393,1,0.3807147305739074,1,-0.14457900822162628,0
2010,311097,2,0.10577774210845599,0,-0.09126708656549454,0
2011,640441,1,0.14627800864479357,0,-0.12004927545785904,0
2019,102973,1,0.26729972509529976,1,0.3944808542728424,1
2016,1310032,2,0.16677848375004262,0,-0.35742416977882385,0
2009,515433,2,0.13751196398567275,0,-0.14977586269378662,0
2012,79400,2,0.4067614561951978,1,0.11146162450313568,0
2019,1343279,2,0.25040252814373604,1,0.4949652850627899,1
2018,733096,1,0.2504804765343219,1,0.0938338115811348,0
2016,581253,1,0.5461205433731848,1,0.46156635880470276,1
2009,663103,2,0.22998071931634192,1,0.2668476402759552,1
2011,947887,1,0.20855652447229747,0,0.21345248818397522,1
2018,124207,1,0.17437208910325638,0,0.1743551343679428,1
2016,503014,1,0.2457391759427769,1,0.3123930096626282,1
2012,1317051,2,0.44738760148138,1,0.24671673774719238,1
2010,200037,2,0.5710414506724611,1,1.2015451192855835,1
2017,1241539,2,0.25872704953113723,1,-0.09470752626657486,0
2011,428179,1,0.5624301443705484,1,0.55636066198349,1
2018,162145,1,0.17894245509263243,0,0.0015109586529433727,0
2016,260979,1,0.19928502201148526,0,0.2811537981033325,1
2009,152378,1,0.19842268663062443,0,0.14664283394813538,0
2017,440692,1,0.16921926030660178,0,0.496635764837265,1
2009,144469,1,0.23374863836401918,1,-0.10655907541513443,0
2010,1234929,1,0.5148839937388143,1,0.5988633632659912,1
2019,93543,1,0.22707143592598122,1,0.07368994504213333,0
2019,885342,1,0.24526168678780835,1,-0.07675661146640778,0
2011,576474,1,0.4323279808465192,1,0.3340979814529419,1
2016,166424,2,0.3233240372191232,1,0.6943464279174805,1
2017,872114,1,0.48468832970110476,1,0.28004202246665955,1
2010,731585,1,0.28301693105869496,1,0.6810783743858337,1
2009,586461,2,0.34537602365528053,1,-0.3118341863155365,0
2015,572077,1,0.2539663183309137,1,-0.09983579814434052,0
2012,317445,1,0.22563070361952883,1,-0.27468669414520264,0
2016,410830,1,0.4934469149976024,1,0.28883063793182373,1
2014,97568,2,0.1447025931654344,0,-0.24371743202209473,0
2019,606018,2,0.40980411987287907,1,0.39828547835350037,1
2017,792475,2,0.4031540921603479,1,-0.06354629248380661,0
2015,806757,1,0.18121284683952535,0,0.4171648621559143,1
2010,78058,1,0.4057143683205429,1,1.3960908651351929,1
2018,1321070,1,0.25428269842026763,1,-0.21882277727127075,0
2017,648665,3,0.5384808431801268,1,1.0502578020095825,1
2009,1040646,2,0.0918429814945595,0,-0.012151498347520828,0
2018,990123,1,0.5673040253921222,1,0.6434454917907715,1
2016,815411,1,0.26496908657602347,1,0.22572287917137146,1
2013,127271,1,0.501932115104768,1,1.6722627878189087,1
2011,1322942,2,0.2884971256360069,1,0.11586999893188477,0
2009,1144610,2,0.21467974135211818,0,0.14045453071594238,0
2019,620182,2,0.3166777327025947,1,0.985238254070282,1
2010,1253017,1,0.58950208104712,1,0.5725401639938354,1
2012,247326,1,0.12435086035544228,0,0.005968234967440367,0
2014,593247,1,0.30481607721120313,1,0.6969404220581055,1
2015,617541,2,0.24294252794055593,1,0.46677377820014954,1
2017,169179,2,0.14726431807637125,0,0.25262072682380676,1
2010,792516,1,0.23922286765487685,1,0.5698081851005554,1
2013,691151,1,0.2210935681095875,1,-0.1957043707370758,0
2013,256970,1,0.3867972260174337,1,-0.17895175516605377,0
2009,135780,1,0.22235090796836388,1,-0.4254516661167145,0
2018,43131,1,0.45054417218172466,1,-0.10441795736551285,0
2015,598979,1,0.42382670543660306,1,0.3970998227596283,1
2017,621070,1,0.25888207163175697,1,-0.15613970160484314,0
2016,134620,1,0.1754608590648769,0,-0.27161332964897156,0
2014,461825,2,0.31269098806302953,1,0.8868308067321777,1
2013,746402,2,0.18668561535675113,0,0.044270336627960205,0
2018,1107087,1,0.4895096903582865,1,0.43622177839279175,1
2011,777140,1,0.3200913353537262,1,1.0790667533874512,1
2011,579168,1,0.36935169738999624,1,-0.27353453636169434,0
2011,1311059,1,0.13110003293815958,0,-0.0077195619232952595,0
2015,1294078,1,0.1510105128315579,0,0.4717513918876648,1
2019,261161,1,0.36906974004131293,1,0.43712010979652405,1
2016,354548,1,0.13509731152374382,0,-0.12654535472393036,0
2016,1082168,2,0.16076281592775646,0,0.18127676844596863,1
2010,610248,1,0.38646953299355813,1,0.10776172578334808,0
2019,1208846,1,0.2210935681095875,1,-0.1957043707370758,0
2009,442284,1,0.3740183594483464,1,-0.2875603139400482,0
2012,804587,2,0.113371476267234,0,-0.2031003087759018,0
2015,571244,2,0.3098465011870704,1,-0.16626101732254028,0
2010,121661,1,0.32172564043896895,1,0.007299727760255337,0
2019,980830,1,0.14497970916775507,0,-0.0476054921746254,0
2015,595548,1,0.15929828118205058,0,0.11725493520498276,0
2017,228511,1,0.5239140283232044,1,0.7174312472343445,1
2011,116467,1,0.19201366761117697,0,0.146611750125885,0
2014,640007,1,0.5361561557036462,1,0.9307426810264587,1
2013,72108,1,0.32349103978841387,1,0.1355886608362198,0
2009,597699,2,0.5239948835144207,1,1.192291259765625,1
2019,802846,1,0.19422690589059355,0,-0.1919020116329193,0
2011,587018,1,0.2388355406860326,1,0.08421805500984192,0
2018,1109002,2,0.4315972915412598,1,0.5795593857765198,1
2019,153899,1,0.4011309140083539,1,0.5207447409629822,1
2011,452520,1,0.45274666637728256,1,0.7232579588890076,1
2013,426573,2,0.13760690503289316,0,-0.12312065809965134,0
2015,729248,2,0.13295187354680837,0,0.666387677192688,1
2015,776088,1,0.3816902035724887,1,0.5703985095024109,1
2009,93235,2,0.20338624808117706,0,-0.03420531377196312,0
2009,395616,1,0.5730766672163715,1,0.4696493446826935,1
2015,862295,2,0.16152182252789288,0,0.3345990478992462,1
2019,157463,2,0.18632007757156088,0,-0.06241467595100403,0
2017,480545,1,0.12713826554128363,0,0.22912535071372986,1
2019,711210,1,0.26929768313125396,1,-0.04001958668231964,0
2014,120927,1,0.3494313107971853,1,0.43505415320396423,1
2013,797497,1,0.25007756172206164,1,0.5266860127449036,1
2019,91485,1,0.17476963467921608,0,0.09114067256450653,0
2010,93046,1,0.49369576653778896,1,0.12237193435430527,0
2016,223473,1,0.37634144736011,1,0.8339476585388184,1
2011,717401,1,0.36448533163394947,1,0.3055039346218109,1
2018,637465,1,0.3244463206426298,1,0.31630080938339233,1
2019,1243595,3,0.39561869934019045,1,0.9469307065010071,1
2017,70925,2,0.3200644879751845,1,0.3346498906612396,1
2015,895773,1,0.17912814861956988,0,-0.10983452945947647,0
2013,1304352,1,0.3510462642899375,1,-0.22618049383163452,0
2018,910520,1,0.42918956803928177,1,0.4423089921474457,1
2016,1057776,1,0.32936314299552827,1,-0.21037657558918,0
2009,97164,1,0.5986225014053452,1,1.0098665952682495,1
2013,772280,2,0.3686336900112719,1,0.0019205872667953372,0
2017,610103,2,0.16859282957073013,0,0.18319447338581085,1
2013,1097947,1,0.4810240300416991,1,0.7732166051864624,1
2016,1226919,1,0.18540314950984216,0,-0.1502188742160797,0
2018,900455,1,0.33641972313414725,1,0.4760712683200836,1
2017,107387,1,0.293829123262846,1,0.26387667655944824,1
2015,570397,1,0.3978666270135648,1,-0.2911761999130249,0
2010,1218241,2,0.1678670576597976,0,0.08528462797403336,0
2018,160195,1,0.18538481971521567,0,-0.1957043707370758,0
2011,584249,1,0.3717702833079141,1,0.8432462811470032,1
2015,84339,1,0.1729775961321207,0,-0.22555415332317352,0
2013,126147,1,0.3999763452951332,1,0.10906509310007095,0
2018,415824,1,0.14088347800338433,0,0.42112424969673157,1
2018,1351772,1,0.46700510077618834,1,1.0180439949035645,1
2015,260227,1,0.2586190177104935,1,-0.33236515522003174,0
2016,1296370,1,0.22728026656752362,1,0.10190394520759583,0
2017,845604,1,0.42574294359309034,1,0.40218180418014526,1
2012,1250949,1,0.36593618195415123,1,0.6999632120132446,1
2015,606061,2,0.36804299226550535,1,0.8869106769561768,1
2013,648157,1,0.14457573110318514,0,-0.11525817960500717,0
2015,661315,1,0.2910234010734358,1,0.13919343054294586,0
2011,1128092,1,0.29149744236324215,1,-0.2541196048259735,0
2015,571244,1,0.3153147433158368,1,0.11295630037784576,0
2015,104624,2,0.26929768313125396,1,-0.04001958668231964,0
2016,1325152,1,0.15372468338471934,0,-0.10662733763456345,0
2012,605894,1,0.2616243164559836,1,-0.09098391234874725,0
2010,609385,1,0.3712488416469065,1,0.08881942182779312,0
2018,216754,1,0.43618553430194956,1,0.6843826174736023,1
2017,1330693,1,0.10195423416530706,0,-0.026716968044638634,0
2009,431370,1,0.19827189014250918,0,-0.15077731013298035,0
2010,178028,1,0.25025142104238923,1,0.2609221637248993,1
2013,1175334,1,0.2826268384562672,1,-0.16717574000358582,0
2018,261646,1,0.27119181257699876,1,0.03734900429844856,0
2010,989214,1,0.39824749977200957,1,0.28210851550102234,1
2013,559244,1,0.16223896356128137,0,0.14142103493213654,0
2010,1310611,2,0.27846784295113663,1,-0.4579184353351593,0
2011,1228370,1,0.19922964287983994,0,0.2467377781867981,1
2014,1020200,1,0.3383160920277162,1,0.11193715780973434,0
2012,1055314,1,0.19792824592879257,0,0.20319923758506775,1
2018,620836,1,0.3602498773706242,1,0.1354897916316986,0
2013,863657,1,0.18579214575769337,0,-0.29878824949264526,0
2019,451970,2,0.23780173256575424,1,-0.09041446447372437,0
2015,248439,2,0.4695990387164229,1,1.2943538427352905,1
2019,101287,2,0.1930545222202648,0,0.10757169872522354,0
2013,175963,1,0.1956019387115623,0,0.14406713843345642,0
2016,68786,2,0.17251711335597014,0,-0.2661561071872711,0
2019,209516,2,0.25766507352435764,1,0.12458678334951401,0
2015,1315477,1,0.578244229251754,1,1.0655921697616577,1
2019,809748,1,0.5348566034839903,1,-0.043752383440732956,0
2011,156889,2,0.5592515595560079,1,0.9923343658447266,1
2011,563721,1,0.18530113433187065,0,-0.1290464848279953,0
2018,1081401,2,0.3012700811479148,1,0.050614919513463974,0
2014,580714,2,0.33338917604837326,1,0.34425050020217896,1
2017,32747,1,0.17014102326439554,0,0.033866241574287415,0
2019,110594,1,0.24538903919655203,1,0.37365537881851196,1
2012,254500,2,0.2816878201696891,1,0.8454729318618774,1
2019,1007817,1,0.18992462452756098,0,0.07831323146820068,0
2010,1148614,1,0.2610086726656849,1,0.12067878991365433,0
2012,215406,2,0.20764772807386966,0,0.4545930027961731,1
2011,966199,1,0.16400669765486559,0,0.062430206686258316,0
2013,1280737,1,0.2892868768314062,1,-0.014192099682986736,0
2013,197434,1,0.6027876029611843,1,0.5262455344200134,1
2016,904083,2,0.5496004710374338,1,0.6453717947006226,1
2015,786640,1,0.3790334672023369,1,1.2439968585968018,1
2011,1189437,2,0.16338931831561387,0,-0.17704005539417267,0
2019,310862,1,0.37977031551408325,1,0.6142913103103638,1
2014,248908,1,0.41867346559090096,1,0.4172005355358124,1
2009,823248,1,0.21675532244433993,0,0.036765631288290024,0
2012,235258,2,0.30498172947442453,1,0.12124906480312347,0
2019,997315,1,0.12080310817960302,0,-0.016234228387475014,0
2012,128781,1,0.455050462481278,1,0.5041746497154236,1
2012,148247,2,0.1811792945587084,0,-0.11949112266302109,0
2019,152627,1,0.27544874053916263,1,-0.025465289130806923,0
2014,1055179,1,0.1740743187061206,0,-0.0807776227593422,0
2015,1206747,2,0.2459369314830297,1,0.23278029263019562,1
2014,157265,1,0.1779852058592229,0,0.5858277678489685,1
2017,618571,2,0.1361933717556782,0,-0.08101209253072739,0
2011,1197703,1,0.3211018700092,1,-0.18557721376419067,0
2015,942400,1,0.34014243508212116,1,0.08150465041399002,0
2015,813971,2,0.3171419783113602,1,0.6634637713432312,1
2013,768497,2,0.0961071000188239,0,0.32841798663139343,1
2018,612929,1,0.581678479172335,1,0.4978945553302765,1
2017,869333,2,0.40620213032539987,1,0.42904943227767944,1
2016,381632,2,0.2644658422852272,1,0.24431931972503662,1
2018,611705,2,0.5158530697532601,1,1.0932165384292603,1
2012,653277,1,0.27189587552959216,1,-0.0074785021133720875,0
2016,1021544,1,0.640040501924929,1,1.002524971961975,1
2011,93466,1,0.5366984632756578,1,1.0630793571472168,1
2015,1012775,1,0.37166645660378494,1,0.81684112548828125,1
2019,196064,2,0.2880275931550252,1,0.04353948310017586,0
2013,586685,1,0.5334380862365481,1,0.4216412901878357,1
2019,898729,1,0.4516581992244273,1,-0.028890660032629967,0
2011,609869,1,0.16722207547154497,0,-0.1426721215248108,0
2015,773630,3,0.4168646080991889,1,0.35114309191703796,1
2015,662930,2,0.15871909594212882,0,0.021911395713686943,0
2015,823061,1,0.22251592966593015,1,-0.1405704766511917,0
2015,641604,1,0.4577187062878468,1,0.4889402985572815,1
2009,147117,2,0.41609485172676614,1,0.8621188402175903,1
2018,266067,1,0.37267962041123287,1,0.6387656331062317,1
2012,746694,1,0.49731298459925666,1,1.20191490650177,1
2013,1029074,1,0.22731880572390128,1,0.1542389690876007,1
2018,95011,1,0.1770101663330831,0,0.16947448253631592,1
2015,1176401,1,0.39725589340282547,1,0.7255784869194031,1
2010,281008,2,0.2943615097845793,1,0.032060407102108,0
2018,431830,1,0.36209966187596826,1,0.7653772830963135,1
2016,1179006,1,0.14932410398292595,0,0.3434181213378906,1
2015,331720,2,0.1953049998837447,0,0.36207541823387146,1
2019,182629,1,0.4780153420813387,1,0.6428318023681641,1
2014,100543,1,0.5192610782122308,1,1.0415717363357544,1
2012,1221864,1,0.33542580494611424,1,0.4471970498561859,1
2011,144755,1,0.20957873452866616,0,-0.14326059818267822,0
2019,209878,1,0.4355417021861346,1,0.06447787582874298,0
2013,239019,1,0.17061776868499384,0,-0.03383730351924896,0
2012,777382,1,0.3393707395742791,1,0.6988621354103088,1
2019,1276772,1,0.6071526512269635,1,0.7438662648200989,1
2012,561549,1,0.49359210230568257,1,0.3752835690975189,1
2016,777624,1,0.41491353107238094,1,-0.05129549279808998,0
2019,1051251,2,0.358281212210804,1,0.464057058095932,1
2010,526460,2,0.13792175463055364,0,0.35086002945899963,1
2018,805077,1,0.3362328361611331,1,0.5481793880462646,1
2019,1337559,1,0.38432071809143314,1,0.12301230430603027,0
2018,622898,1,0.20940090424029625,0,0.5496986508369446,1
2016,1150742,1,0.660611338771078,1,0.5596870183944702,1
2013,764228,1,0.15233571956346448,0,-0.16484694182872772,0
2010,1117688,2,0.22167689736798163,1,0.12236972153186798,0
2017,157432,1,0.302637185689721,1,0.33294034004211426,1
