year,serial,pernum,winning_model_p,winning_model_high_recall
2017,92968,1,0.6390277114461018,1
2016,130169,2,0.31557902618679956,1
2018,729697,2,0.23174776406201028,0
2019,152295,2,0.24327656649021068,0
2019,595082,1,0.5005847670458884,1
2018,604823,1,0.4133064959115232,1
2019,157019,1,0.23398103459305272,0
2017,788698,2,0.2836020452699127,0
2018,155647,2,0.07232743828976095,0
2019,1361578,1,0.26107988312129715,0
2019,987130,1,0.48287088863126487,1
2018,451819,2,0.3603574671860009,1
2012,434226,1,0.3119663897418706,1
2011,773887,2,0.31287716684292705,1
2018,196901,2,0.2050188561029354,0
2019,432884,1,0.13936484962372425,0
2019,772997,1,0.43993196774024795,1
2019,603981,1,0.3118930670900451,1
2014,238126,1,0.27212038494577906,0
2018,1272820,2,0.10158302635821773,0
2012,146755,2,0.32006332868349807,1
2014,110973,1,0.46466879425606716,1
2009,586955,1,0.5155316498030529,1
2018,981656,1,0.280164008594427,0
2019,1204472,1,0.08912862965361683,0
2016,933359,1,0.19615734654802228,0
2009,374833,1,0.4182248893736799,1
2013,176798,1,0.33017531078277335,1
2011,206204,2,0.12813916289933716,0
2013,1057008,1,0.12257385821196179,0
2016,568704,2,0.3011472833000367,1
2019,801049,3,0.2561196307736844,0
2019,176284,1,0.3027161209587042,1
2018,586988,2,0.05516160623524458,0
2019,625539,2,0.03523190501444318,0
2015,160155,1,0.24842844721969032,0
2013,1236678,2,0.12770375870166004,0
2018,593112,1,0.15791891488571627,0
2012,390914,1,0.13607013484763714,0
2010,452725,2,0.37955830467192514,1
2017,46423,2,0.17116293805723054,0
2014,660764,1,0.22691922701986308,0
2017,777727,1,0.47783299149122876,1
2018,367722,1,0.17982316061666653,0
2018,366698,2,0.25876440662098527,0
2017,581819,2,0.053497675688475105,0
2009,917762,1,0.12937443687276143,0
2016,774701,1,0.3162053565895669,1
2013,787221,1,0.18718194445439568,0
2011,593623,2,0.07571068473103312,0
2015,1030806,2,0.036826318379543026,0
2011,570862,1,0.27886629951151537,0
2012,170835,1,0.160055956686912,0
2016,196220,1,0.39921967686181986,1
2018,844121,1,0.2645856431183213,0
2015,370411,1,0.2861404287078685,0
2017,263659,1,0.22434493915882153,0
2019,1409449,2,0.04143580488413699,0
2018,1087147,1,0.3436750432223478,1
2016,1044896,2,0.21449902102211488,0
2019,254874,1,0.4378283135236201,1
2018,1203370,1,0.2854339926470808,0
2018,840645,5,0.212287366176944,0
2019,547258,1,0.3745605523026921,1
2017,1343758,1,0.6955318864927172,1
2019,149018,2,0.20957908017454122,0
2019,809982,2,0.3185349842406358,1
2015,837683,2,0.2910149710584377,0
2017,1326394,2,0.06319476059267747,0
2016,831401,1,0.7959570237609406,1
2016,95614,1,0.22519387457707501,0
2018,95834,1,0.5627491880452846,1
2019,1285793,1,0.5777149360064213,1
2011,1144127,1,0.26181587634319564,0
2017,1297597,1,0.22446641524448316,0
2009,1196897,2,0.09453876858802,0
2009,429281,1,0.23000410847391722,0
2018,88568,2,0.44703246227270754,1
2019,170565,1,0.2869813419353772,0
2013,81210,1,0.2747033306465707,0
2018,552149,1,0.6082483563575489,1
2018,1080326,2,0.36941177632248395,1
2012,47610,2,0.05848196714564885,0
2018,1256659,1,0.09122489236956781,0
2016,984434,2,0.4001105965458998,1
2012,584201,1,0.6466651986744492,1
2013,242490,2,0.3698442664528422,1
2016,60504,1,0.03710772666149756,0
2019,604750,3,0.38038863500010467,1
2009,483143,2,0.24241112797382738,0
2018,1309127,2,0.12500636836624462,0
2012,219494,1,0.09872583113679308,0
2015,202622,2,0.14885534779142948,0
2016,1331968,2,0.29912430529181866,1
2015,1316702,2,0.4434441199907659,1
2017,1044829,1,0.5134028714074609,1
2018,469316,2,0.241445617164092,0
2018,199241,1,0.4890518973964106,1
2017,577148,2,0.52470132920565,1
2017,1211652,1,0.24842844721969032,0
2018,798847,1,0.21700532207705028,0
2014,156844,2,0.7596353386596982,1
2018,131014,2,0.4362891816193927,1
2019,447586,6,0.365270458670721,1
2014,580876,1,0.5800314900243513,1
2010,842832,1,0.26622913295355594,0
2018,218742,1,0.21382932837084295,0
2010,1095480,1,0.04069677146116187,0
2016,968020,2,0.37274799744846804,1
2016,1090164,2,0.45272836259656185,1
2019,640237,1,0.1063349276053546,0
2011,259127,1,0.25610574451205265,0
2019,589205,1,0.3250185659598075,1
2010,1087204,2,0.09852299631001914,0
2019,156060,2,0.04948547913970023,0
2018,613292,2,0.12189878288957752,0
2013,580040,1,0.431580021791542,1
2019,602348,1,0.2736580154823855,0
2019,452350,1,0.7050844850620707,1
2018,596593,2,0.294907245978246,0
2014,914251,2,0.15507358483778536,0
2019,826247,1,0.617359702363251,1
2019,634059,2,0.45095322448769126,1
2018,620898,1,0.2934447670325251,0
2013,587874,2,0.0825509697167062,0
2011,613094,1,0.2753754956650326,0
2019,826732,2,0.08461342724082084,0
2015,779958,1,0.43350337696066654,1
2017,1238240,1,0.2206641810837257,0
2019,214807,1,0.39689069519830844,1
2017,843035,1,0.4017502645833527,1
2019,151138,3,0.20856268621555216,0
2015,1092787,1,0.2772804161684628,0
2018,1160051,2,0.09473211034526278,0
2013,166392,1,0.19429672667579012,0
2018,88245,1,0.1403382650604225,0
2018,290991,2,0.19674006189975551,0
2016,773751,1,0.1820995554976511,0
2015,1207888,1,0.1036780848730852,0
2011,833751,2,0.17709534166982568,0
2009,1303694,2,0.20143684155355707,0
2018,442363,2,0.28301991297782725,0
2015,1032244,1,0.08484901716381464,0
2013,806196,1,0.08752765265836444,0
2017,138218,2,0.2012514515226872,0
2013,211852,2,0.18666063703013033,0
2016,1328756,1,0.10882615693620737,0
2017,588519,1,0.12832665530666593,0
2011,119691,3,0.21163815252372029,0
2016,796995,5,0.15730962912184987,0
2017,1186279,2,0.12401105085277672,0
2010,828366,2,0.2942833056139113,0
2014,361343,1,0.13541757769313711,0
2012,1148654,1,0.0846977458348691,0
2010,1049486,1,0.05708703609363757,0
2011,843812,2,0.27635033839300444,0
2016,1310083,2,0.09157577810921069,0
2011,237978,2,0.18392107547343883,0
2016,868095,1,0.2743048091978941,0
2018,867971,1,0.09694240433047492,0
2015,812667,1,0.2458019137926493,0
2011,566446,1,0.300955821793726,1
2010,1303131,1,0.06870468941113538,0
2016,452251,2,0.20522115576559335,0
2013,603512,2,0.10417541635650995,0
2017,868016,1,0.12394253314996148,0
2012,765479,1,0.235191312820431,0
2017,1342231,2,0.06728851055967844,0
2017,457316,1,0.21349151527242974,0
2009,527481,2,0.15983043763667107,0
2019,883018,1,0.06041695861290086,0
2017,1337277,2,0.11469158803798585,0
2017,267300,1,0.07563383460994944,0
2011,1036316,1,0.1418200445115977,0
2013,1190178,2,0.09439942438174904,0
2016,1329344,2,0.15935548979919378,0
2017,786360,1,0.094339984297588,0
2012,338911,2,0.2569706227965356,0
2015,358109,1,0.09563312360428515,0
2019,134267,3,0.35821799662410264,1
2011,1356179,1,0.21940220978182023,0
2017,1258196,2,0.28089352630851716,0
2017,847784,1,0.2552184811064472,0
2019,189376,1,0.12462528023607886,0
2013,367477,1,0.11764722043023818,0
2009,1328226,1,0.07621491901291351,0
2010,783263,2,0.3438031060653973,1
2019,111654,1,0.03274198297724643,0
2017,994111,1,0.13379711846781212,0
2013,871317,2,0.08666295056411849,0
2014,1263733,1,0.21402861941684384,0
2013,1272606,1,0.12242096521445278,0
2013,258334,1,0.22796963760243077,0
2018,174765,1,0.042632134278118614,0
2016,613821,1,0.24784007348449766,0
2017,357166,1,0.366278565488464,1
2011,206925,2,0.0237916475337084,0
2017,691526,1,0.19135386537319649,0
2016,237360,1,0.34730378911984705,1
2019,855796,1,0.1852513431326405,0
2012,78430,2,0.2065655121747107,0
2011,119049,1,0.28454946061251246,0
2015,443486,2,0.21457500722515616,0
2016,1194924,1,0.08485914369306902,0
2014,258586,2,0.11717038252553261,0
2019,436571,1,0.16612249185073688,0
2010,603423,2,0.07799082995142233,0
2013,804275,1,0.10314854082528481,0
2017,854460,2,0.11597510416625514,0
2016,1340922,1,0.09267655098887549,0
2010,886846,1,0.6738624662851391,1
2014,846666,2,0.10270002899994989,0
2010,817044,1,0.24112231857301777,0
2012,846803,2,0.22282166421913016,0
2015,34282,1,0.11552038645039597,0
2019,169085,1,0.34045349028352023,1
2015,1251624,1,0.044359515813927025,0
2019,299998,1,0.23723628585107867,0
2016,1114948,2,0.4318163238009333,1
2015,821462,1,0.08760025249200715,0
2012,180594,2,0.21243815103505814,0
2015,379700,2,0.09549845479811317,0
2012,853888,1,0.16849365629698948,0
2016,362455,2,0.2252447508362742,0
2009,74574,1,0.09874354121028346,0
2017,372798,1,0.10909911030527364,0
2010,584952,1,0.21499170893776468,0
2015,142628,1,0.1453303655107943,0
2017,805713,2,0.21369510305673992,0
2013,1281567,2,0.15459393494510362,0
2017,369252,1,0.24327656649021068,0
2018,803793,2,0.359382631845239,1
2013,274361,1,0.24784007348449766,0
2013,867872,2,0.17660478659485182,0
2017,38632,1,0.21457500722515616,0
2016,864882,4,0.1876558782724321,0
2016,879860,2,0.16340953540462677,0
2009,840494,1,0.2773002126722188,0
2012,169982,1,0.3240789460337283,1
2019,896430,2,0.17326715203013165,0
2016,894042,1,0.14871918948038368,0
2016,826923,1,0.05426433840039871,0
2013,123954,2,0.04372166585385635,0
2019,1362766,1,0.11159643023449586,0
2015,259017,2,0.15005281342499982,0
2018,1311512,1,0.03112901519799349,0
2014,919188,1,0.15816410803941292,0
2016,110401,1,0.4321882885863195,1
2017,1208738,2,0.2216486650374084,0
2015,357947,1,0.49178905795692673,1
2015,192437,1,0.5413641874905819,1
2012,787520,1,0.4348749112723413,1
2017,200410,2,0.3436750432223478,1
2015,782068,2,0.061968212722897605,0
2015,189665,1,0.12682651955537025,0
2017,987140,1,0.058746574517789446,0
2015,347105,2,0.09470701492413733,0
2011,421104,2,0.16962201355731646,0
2015,1290854,1,0.06517824965876748,0
2013,256073,1,0.1653894232925793,0
2009,49054,1,0.07718822726809212,0
2017,124779,2,0.37274799744846804,1
2015,843494,1,0.27354433107261733,0
2014,993956,2,0.17239111456865602,0
2019,800933,1,0.18114336452136115,0
2015,453073,1,0.15519609151597957,0
2009,192865,2,0.24784007348449766,0
2012,1216930,2,0.17903905891924127,0
2019,851995,2,0.09385653756748191,0
2016,891540,2,0.041128206031016155,0
2010,167978,2,0.12287947363401497,0
2011,134531,1,0.33222847396170624,1
2017,246978,1,0.07071036569296393,0
2018,1169461,2,0.3665184287331796,1
2019,293410,1,0.07011393087311887,0
2017,775081,1,0.1357101388891314,0
2017,887257,1,0.19478898726366395,0
2013,1207933,1,0.04522579947783768,0
2014,815810,2,0.2397763413311564,0
2011,880105,2,0.0843472731646094,0
2009,152090,1,0.17975116190912677,0
2019,291792,1,0.15630964648996998,0
2019,22552,1,0.10426302109934221,0
2018,1262260,1,0.07886806015290701,0
2014,869316,1,0.23866379344120164,0
2009,93826,1,0.247798422825642,0
2011,856747,2,0.07444194868990339,0
2010,853873,2,0.10931477341121898,0
2014,848546,1,0.2514081064506144,0
2012,846454,1,0.23828456632857584,0
2013,332387,1,0.13364086806098202,0
2011,775129,2,0.12770375870166004,0
2012,92219,2,0.18392107547343883,0
2015,133437,1,0.12242096521445278,0
2012,568192,1,0.11521705762496404,0
2018,407656,1,0.05027179390977903,0
2013,612933,1,0.4127034348296535,1
2016,600476,1,0.11971905067639055,0
2010,1011371,1,0.22621438783007888,0
2013,425539,1,0.032404143481980896,0
2018,210065,3,0.16826298565829179,0
2015,389824,1,0.10301858781226884,0
2012,201426,1,0.15268947939487582,0
2014,1019120,2,0.1910371559323086,0
2014,1302255,2,0.16188966368377278,0
2016,303355,2,0.6364655220969271,1
2012,176792,2,0.11614920301354573,0
2019,1376468,1,0.09550546364189902,0
2018,374374,1,0.2096082174528844,0
2010,249824,1,0.07011393087311887,0
2014,780541,4,0.1325599547367045,0
2009,1289844,1,0.10434044902360912,0
2010,1181946,2,0.13554037150292783,0
2013,420883,1,0.07947227086241082,0
2015,1317765,2,0.19132319494183156,0
2017,1255413,2,0.22642435472158567,0
2018,1355583,2,0.07587342349376597,0
2009,311209,1,0.2008511297297693,0
2018,430583,1,0.2818046652711117,0
2015,830281,2,0.4577437033713608,1
2016,893944,2,0.2117305002006667,0
2009,97829,1,0.2830992251087477,0
2019,122295,2,0.054258013152370395,0
2019,801316,2,0.1077071528107901,0
2017,107986,2,0.13488326853187704,0
2019,1227702,1,0.24977469583342649,0
2018,1253533,1,0.18384001595023655,0
2009,1301193,1,0.18808736214764862,0
2019,911835,1,0.20142653602409055,0
2016,1189827,1,0.5303162645928299,1
2015,118684,2,0.514066330117704,1
2018,1107884,2,0.24327656649021068,0
2012,249194,2,0.24532293100557162,0
2010,240081,1,0.04634491775930816,0
2009,1051857,2,0.2676270195575607,0
2009,409587,1,0.4876741759545831,1
2016,154212,2,0.3045779724477768,1
2019,883018,2,0.140683462532466,0
2012,809107,1,0.23997115301663804,0
2013,808754,1,0.04830603053785261,0
2013,103569,1,0.07766224219383056,0
2011,287515,1,0.15545666501536182,0
2015,1211091,1,0.08489709287067816,0
2012,808334,1,0.1841939140641123,0
2010,199644,1,0.43418251907559247,1
2011,240611,1,0.19603502157275116,0
2017,176405,1,0.1415322034023668,0
2018,1353500,2,0.04546554047376261,0
2012,232379,1,0.08744091213868185,0
2009,586615,1,0.2499924947647842,0
2010,71350,1,0.07913747767656117,0
2018,1346654,2,0.10146634036789064,0
2013,210050,1,0.5067786353715661,1
2018,1085765,1,0.04411234172157955,0
2015,67428,2,0.12784919019727015,0
2015,204261,1,0.2759353456285396,0
2011,842669,1,0.362629365288176,1
2019,911835,2,0.1056254168502022,0
2018,1314126,1,0.29932146021792516,1
2013,1149780,2,0.2649222478897354,0
2012,121239,1,0.20570780237173575,0
2012,92958,1,0.14626313326455054,0
2012,833025,2,0.2732716561819773,0
2012,417779,1,0.07635988792390162,0
2017,922886,1,0.06564482143692045,0
2017,263208,1,0.08489284136427977,0
2016,274898,1,0.30866805161020794,1
2011,309405,2,0.5698749704389156,1
2011,601528,1,0.15310851019444302,0
2017,181958,2,0.21002159475603704,0
2015,1228728,1,0.25320985394241297,0
2017,318216,2,0.2974886640496434,0
2010,164923,1,0.09135624918167831,0
2013,120679,1,0.2329292835711787,0
2017,964006,1,0.1475084791866031,0
2016,158061,2,0.21501061015389855,0
2011,268245,4,0.306406540006805,1
2015,808331,5,0.2905600347935239,0
2009,1358526,2,0.20779077522686706,0
2010,854064,1,0.08912862965361683,0
2013,407208,2,0.40083456777179505,1
2016,340338,1,0.2771512017077477,0
2017,849516,1,0.17733146399808195,0
2014,959742,2,0.019787533952353636,0
2014,1264019,1,0.2065655121747107,0
2011,575622,2,0.07742812567649104,0
2019,683282,2,0.40528764374478676,1
2010,199717,1,0.056869160213143456,0
2010,663766,1,0.09101529674995765,0
2011,1286129,2,0.10406607692918185,0
2018,394445,1,0.2694597834280939,0
2011,1282063,1,0.2275726303526357,0
2014,862517,2,0.14383640115383445,0
2018,629799,2,0.0804158844854494,0
2010,251804,2,0.16706346803899608,0
2012,784605,2,0.2248818890645885,0
2017,609791,1,0.2719539978836058,0
2009,326648,2,0.21082810636094512,0
2017,830197,1,0.07783175240805316,0
2014,1233072,2,0.07615364320481112,0
2017,331339,2,0.19856224197200575,0
2014,872596,1,0.28281778830348325,0
2013,1169437,2,0.30254377648457903,1
2009,1247148,2,0.11968531270477377,0
2010,339948,1,0.21970046918569502,0
2015,850583,1,0.12478942928596189,0
2019,811086,2,0.0435627244016099,0
2017,91893,1,0.09439942438174904,0
2012,199945,1,0.29671648737466033,0
2014,872768,2,0.11799973570571781,0
2010,597162,2,0.022821432007708708,0
2009,572998,1,0.06988175177040942,0
2019,169760,1,0.4120184560736221,1
2014,837420,1,0.18714069786632814,0
2019,873024,3,0.16747607936790979,0
2009,1190601,2,0.20464061794697216,0
2018,1365035,1,0.38092410654926606,1
2012,1315847,2,0.12462067200310988,0
2009,1224326,1,0.2062668211206244,0
2011,792897,2,0.1128522872474608,0
2009,201505,1,0.23119254744388412,0
2019,1274819,5,0.23092995335367936,0
2016,616005,2,0.24885127499524015,0
2015,1183502,1,0.09815064237482586,0
2016,430507,1,0.04912799354054244,0
2015,357449,2,0.09465005673630586,0
2009,334358,2,0.08624350235426048,0
2009,489823,2,0.18784816028674345,0
2010,102765,1,0.1528390405350893,0
2015,796068,1,0.1773932511788106,0
2014,1173428,2,0.1363612236560454,0
2018,1206358,1,0.14139145467473957,0
2017,639181,2,0.04182790732191333,0
2017,1197522,1,0.03830843913861035,0
2018,122154,2,0.08102021630602128,0
2016,870941,1,0.05801761022223725,0
2014,269103,1,0.4902741759545831,1
2009,76517,1,0.1055808008555762,0
2018,166657,1,0.34045349028352023,1
2017,958493,1,0.2984470042393415,0
2009,616703,2,0.18440396907904863,0
2014,1013222,4,0.07267716511285244,0
2016,855335,1,0.15392059524123552,0
2012,164236,1,0.21832177908348982,0
2016,775092,2,0.2706537093943332,0
2010,1234057,1,0.22621438783007888,0
2014,117403,1,0.044073617131026414,0
2014,1180590,1,0.3718464701881033,1
2009,579402,3,0.36076771465887136,1
2011,585058,1,0.2642232267161605,0
2016,1270472,2,0.08707656114293787,0
2019,968638,1,0.14626313326455054,0
2018,859735,2,0.3115196335885335,1
2013,255249,2,0.08123120936323334,0
2015,765238,1,0.11433248578918516,0
2014,1034460,1,0.13469343205351372,0
2012,787129,1,0.08912862965361683,0
2013,329356,1,0.1806035547465054,0
2009,685002,2,0.18815926498529478,0
2019,450691,1,0.25320985394241297,0
2019,1292150,2,0.1716725525003251,0
2012,767118,1,0.32159197125981664,1
2019,806619,2,0.07005045675056149,0
2014,811296,2,0.22773459808048818,0
2017,632708,1,0.12784919019727015,0
2017,1295682,5,0.1347664849866925,0
2013,405603,1,0.39078739477696295,1
2017,776069,1,0.12106410246935473,0
2017,176405,2,0.09543738085605974,0
2017,263932,1,0.2555174131797218,0
2013,447231,1,0.10438602155730983,0
2016,593195,1,0.07432153803843654,0
2019,237946,2,0.11402522444108167,0
2012,311112,2,0.18548501299405248,0
2019,1250967,1,0.2766114408096326,0
2013,146606,3,0.10434915455540311,0
2015,303701,1,0.049254445361576374,0
2012,1224258,1,0.16116181755575845,0
2019,617913,2,0.34336679227802697,1
2011,859706,1,0.25969783005453767,0
2017,882832,2,0.2824247069885385,0
2016,1157715,1,0.2719539978836058,0
2016,859216,1,0.18217554054221893,0
2019,856543,1,0.0832792270932892,0
2011,195720,6,0.25526659544118985,0
2018,125930,1,0.2832957138311991,0
2017,449934,1,0.19725523972613704,0
2018,847379,2,0.14790977670426747,0
2011,858092,1,0.16288543933678662,0
2017,108009,2,0.19762926050449042,0
2018,911861,1,0.1960937824213696,0
2010,149279,1,0.19522162272323798,0
2017,58807,2,0.10174970652456462,0
2016,452251,1,0.20892509361467052,0
2015,1178397,1,0.4951228332181849,1
2011,751200,1,0.10925196306819081,0
2015,328723,1,0.2407416585879506,0
2013,356792,1,0.15686523720961137,0
2009,222573,1,0.23624333281273385,0
2011,714267,1,0.07416135677172173,0
2011,487657,1,0.05361243481153162,0
2017,868462,4,0.40948692856825303,1
2019,859677,2,0.08477503100052661,0
2010,619525,1,0.27561940941298546,0
2012,118899,2,0.04830603053785261,0
2014,1082140,1,0.06690249443797626,0
2012,865520,1,0.06727400403895636,0
2018,849465,1,0.14545551350038566,0
2017,861182,1,0.03398538671909977,0
2019,948760,1,0.11879102612259675,0
2009,215113,1,0.1040077328551087,0
2017,334038,1,0.26221560312330755,0
2010,77256,1,0.2312074529679033,0
2017,577307,1,0.16928881561272469,0
2010,1357089,1,0.16059787632121453,0
2012,256141,2,0.12750947639330448,0
2018,175035,1,0.1112397713238153,0
2016,1177685,1,0.21457500722515616,0
2017,878748,2,0.17627863998882431,0
2009,255870,1,0.18113572855150864,0
2017,623788,2,0.2941513591218755,0
2019,139828,3,0.13583419923256435,0
2009,643302,1,0.057095581483127475,0
2019,857743,2,0.37441576908913915,1
2009,195813,2,0.1712141427375005,0
2009,46803,2,0.25752909837910376,0
2013,810318,1,0.03587352455780184,0
2015,877392,1,0.24423590700512546,0
2019,992902,2,0.045009887513984784,0
2016,126008,1,0.102458813239796,0
2013,407208,1,0.36433090696003867,1
2011,766718,1,0.3334801464099256,1
